Year,Item.Group,Product.Classification,customer_category,Actual Margin
2023,Const Supplies CS/SD,HWCTOO,Better,39.06420021762786
2023,Const Supplies CS/SD,HWCTOO,Good,18.98813241723923
2023,Const Supplies CS/SD,HWCTUB,Good,29.88505747126437
2023,Const Supplies CS/SD,HWCWAT,Best,25.87755102040817
2023,Const Supplies CS/SD,HWCWAT,Better,26.51351351351351
2023,Const Supplies CS/SD,HWCWEL,Better,-23.388888888888893
2023,Const Supplies CS/SD,HWCWIR,Best,27.90697674418604
2023,Const Supplies CS/SD,HWCWIR,Better,26.43695014662757
2023,Const Supplies CS/SD,HWCWIR,Good,33.87096774193549
2023,Const Supplies CS/SD,HYDACC,Best,33.9957416607523
2023,Const Supplies CS/SD,HYDACC,Better,22.993525309158812
2023,Const Supplies CS/SD,HYDACC,Good,25.000000000000004
2023,Const Supplies CS/SD,HYDCYL,Best,15.000383755640119
2023,Const Supplies CS/SD,HYDCYL,Better,22.435205348062887
2023,Const Supplies CS/SD,HYDCYL,Good,20.0
2023,Const Supplies CS/SD,HYDFIT,Best,21.993524514338585
2023,Const Supplies CS/SD,HYDFIT,Better,18.000223033817498
2023,Const Supplies CS/SD,HYDHOS,Best,26.23573413570096
2023,Const Supplies CS/SD,HYDHOS,Better,22.309204110453777
2023,Const Supplies CS/SD,HYDHOS,Good,32.291631428478254
2023,Const Supplies CS/SD,HYDJAC,Best,15.000179975420503
2023,Const Supplies CS/SD,HYDJAC,Better,35.83783783783784
2023,Const Supplies CS/SD,HYDMIS,Best,16.030240902101493
2023,Const Supplies CS/SD,HYDMIS,Better,19.000044800860177
2023,Const Supplies CS/SD,HYDMIS,Good,25.111513346610277
2023,Const Supplies CS/SD,HYDPAR,Best,30.158730158730158
2023,Const Supplies CS/SD,HYDPAR,Good,50.0
2023,Const Supplies CS/SD,HYDPUL,Best,27.55042864785079
2023,Const Supplies CS/SD,HYDPUL,Better,100.0
2023,Const Supplies CS/SD,HYDPUL,Good,26.005495878091434
2023,Const Supplies CS/SD,HYDPUM,Best,15.000440412225844
2023,Const Supplies CS/SD,HYDPUM,Better,22.981715191020008
2023,Const Supplies CS/SD,HYDPUM,Good,19.644174441310483
2023,Const Supplies CS/SD,HYDSPR,Best,57.49972787634701
2023,Const Supplies CS/SD,LADMIS,Best,38.095238095238095
2023,Const Supplies CS/SD,LADMIS,Better,19.00091547503922
2023,Const Supplies CS/SD,LADROL,Better,18.99980609861994
2023,Const Supplies CS/SD,LADSTA,Better,23.9997813729777
2023,Const Supplies CS/SD,LADSTF,Best,20.000000000000004
2023,Const Supplies CS/SD,LADSTF,Better,23.731484399621813
2023,Const Supplies CS/SD,LADSTF,Good,25.575528224534853
2023,Const Supplies CS/SD,LADSTO,Better,30.00110460620789
2023,Const Supplies CS/SD,LIFBIN,Best,20.017953321364455
2023,Const Supplies CS/SD,LIFBIN,Good,37.648302596029595
2023,Const Supplies CS/SD,LIFBLO,Best,32.57843183151914
2023,Const Supplies CS/SD,LIFBLO,Better,26.077330362029734
2023,Const Supplies CS/SD,LIFCHA,Best,22.411307566897996
2023,Const Supplies CS/SD,LIFCHA,Better,19.29824561403508
2023,Const Supplies CS/SD,LIFCHA,Good,26.959161147902872
2023,Const Supplies CS/SD,LIFCLA,Best,20.99856763988715
2023,Const Supplies CS/SD,LIFCLA,Better,24.24242424242424
2023,Const Supplies CS/SD,LIFCLA,Good,25.00867028556847
2023,Const Supplies CS/SD,LIFCLI,Best,26.184755366677557
2023,Const Supplies CS/SD,LIFCLI,Better,26.118000751597144
2023,Const Supplies CS/SD,LIFCLI,Good,25.924094882475167
2023,Const Supplies CS/SD,LIFCSL,Better,14.22426579649957
2023,Const Supplies CS/SD,LIFCSL,Good,30.0
2023,Const Supplies CS/SD,LIFFIT,Best,21.989528795811516
2023,Const Supplies CS/SD,LIFFIT,Better,25.753848852589986
2023,Const Supplies CS/SD,LIFFIT,Good,31.777108433734934
2023,Const Supplies CS/SD,LIFHOI,Best,21.582491582491585
2023,Const Supplies CS/SD,LIFHOI,Better,19.000583569282647
2023,Const Supplies CS/SD,LIFHOI,Good,20.612649324914496
2023,Const Supplies CS/SD,LIFLAT,Best,29.987830207048745
2023,Const Supplies CS/SD,LIFLAT,Better,37.978632182241185
2023,Const Supplies CS/SD,LIFLAT,Good,42.131206309374434
2023,Const Supplies CS/SD,LIFMIS,Best,20.023014959723813
2023,Const Supplies CS/SD,LIFMIS,Better,18.852973222834876
2023,Const Supplies CS/SD,LIFMIS,Good,24.24055322301803
2023,Const Supplies CS/SD,LIFNSL,Best,21.99716657034611
2023,Const Supplies CS/SD,LIFNSL,Better,23.726815573278845
2023,Const Supplies CS/SD,LIFNSL,Good,28.677029888131475
2023,Const Supplies CS/SD,LIFPAR,Better,36.98675079148664
2023,Const Supplies CS/SD,LIFPAR,Good,29.391304347826086
2023,Const Supplies CS/SD,LIFPRT,Best,21.96752626552054
2023,Const Supplies CS/SD,LIFPRT,Better,24.240221026610435
2023,Const Supplies CS/SD,LIFPRT,Good,27.017114914425427
2023,Const Supplies CS/SD,LIFPSL,Best,21.236559139784948
2023,Const Supplies CS/SD,LIFPSL,Better,24.008424008424008
2023,Const Supplies CS/SD,LIFPSL,Good,26.21184919210054
2023,Const Supplies CS/SD,LIFPUL,Best,21.446245427813242
2023,Const Supplies CS/SD,LIFPUL,Better,23.051117771606137
2023,Const Supplies CS/SD,LIFPUL,Good,22.449662972421322
2023,Const Supplies CS/SD,LIFROP,Best,25.000000000000007
2023,Const Supplies CS/SD,LIFROP,Better,21.428571428571434
2023,Const Supplies CS/SD,LIFROP,Good,30.769230769230777
2023,Const Supplies CS/SD,LIFRSL,Best,22.00257155255754
2023,Const Supplies CS/SD,LIFRSL,Better,25.981873111782477
2023,Const Supplies CS/SD,LIFRSL,Good,28.045962800114367
2023,Const Supplies CS/SD,LIFSHA,Best,20.00091873765446
2023,Const Supplies CS/SD,LIFSHA,Better,19.565011820330966
2023,Const Supplies CS/SD,LIFSHA,Good,26.072874493927117
2023,Const Supplies CS/SD,LIFSPR,Better,20.000000000000004
2023,Const Supplies CS/SD,LIFSPR,Good,22.508805183344904
2023,Const Supplies CS/SD,LIFTRO,Best,48.94054878048781
2023,Const Supplies CS/SD,LIFTRO,Better,20.000000000000004
2023,Const Supplies CS/SD,LIFTRO,Good,20.00092890760465
2023,Const Supplies CS/SD,LIFTUR,Best,10.610399364076772
2023,Const Supplies CS/SD,LIFTUR,Better,30.08287502866696
2023,Const Supplies CS/SD,LIFTUR,Good,27.528409090909093
2023,Const Supplies CS/SD,LIFWIN,Best,33.09793909946264
2023,Const Supplies CS/SD,LIFWIN,Good,15.009471217131667
2023,Const Supplies CS/SD,LIFWIR,Best,23.65771812080537
2023,Const Supplies CS/SD,LIFWIR,Better,29.99122452343537
2023,Const Supplies CS/SD,LIFWIR,Good,28.8548449658554
2023,Const Supplies CS/SD,LIFWSL,Best,20.009594038591338
2023,Const Supplies CS/SD,LIFWSL,Better,23.961735884274376
2023,Const Supplies CS/SD,LIFWSL,Good,30.024074864250274
2023,Const Supplies CS/SD,MAIACC,Best,36.36363636363636
2023,Const Supplies CS/SD,MAIACC,Better,36.36363636363636
2023,Const Supplies CS/SD,MAIACC,Good,20.064516129032253
2023,Const Supplies CS/SD,MAIBUC,Best,36.102741577589796
2023,Const Supplies CS/SD,MAIBUC,Better,29.600833779204564
2023,Const Supplies CS/SD,MAIBUC,Good,32.03124999999999
2023,Const Supplies CS/SD,MAICAN,Best,40.12137964186996
2023,Const Supplies CS/SD,MAICAN,Better,39.12820512820513
2023,Const Supplies CS/SD,MAICAN,Good,29.140025575447577
2023,Const Supplies CS/SD,MAIFIL,Best,31.301089918256125
2023,Const Supplies CS/SD,MAIFIL,Better,31.520432275250563
2023,Const Supplies CS/SD,MAIFIL,Good,25.883224903236435
2023,Const Supplies CS/SD,MAIMIS,Best,25.106269925611056
2023,Const Supplies CS/SD,MAIMIS,Better,42.91063404892661
2023,Const Supplies CS/SD,MAIMIS,Good,49.89664493560184
2023,Const Supplies CS/SD,MAIPOL,Best,33.99089529590289
2023,Const Supplies CS/SD,MAIPOL,Better,32.0247077559017
2023,Const Supplies CS/SD,MAIPOL,Good,35.27572484366117
2023,Const Supplies CS/SD,MAIRAG,Best,35.34175574991901
2023,Const Supplies CS/SD,MAIRAG,Better,35.89743589743589
2023,Const Supplies CS/SD,MAIRAG,Good,34.48680351906159
2023,Const Supplies CS/SD,MAITAP,Best,32.17391304347827
2023,Const Supplies CS/SD,MAITAP,Better,26.84558003944096
2023,Const Supplies CS/SD,MAITAP,Good,40.21244309559939
2023,Const Supplies CS/SD,MAITOW,Best,33.01207617278217
2023,Const Supplies CS/SD,MAITOW,Better,40.02100840336134
2023,Const Supplies CS/SD,MAITOW,Good,23.19224381081228
2023,Const Supplies CS/SD,MATBAN,Best,54.7703913330324
2023,Const Supplies CS/SD,MATBAN,Better,15.917503966155463
2023,Const Supplies CS/SD,MATBAN,Good,20.0
2023,Const Supplies CS/SD,MATBOX,Best,22.105520273571074
2023,Const Supplies CS/SD,MATBOX,Better,20.259268537074153
2023,Const Supplies CS/SD,MATBOX,Good,26.086452659636116
2023,Const Supplies CS/SD,MATCAB,Best,20.253773208116545
2023,Const Supplies CS/SD,MATCAB,Better,19.000014120105625
2023,Const Supplies CS/SD,MATCAB,Good,29.999643379337392
2023,Const Supplies CS/SD,MATCAN,Best,38.233670653173874
2023,Const Supplies CS/SD,MATCAN,Better,29.37881364409323
2023,Const Supplies CS/SD,MATCAN,Good,41.28850692839323
2023,Const Supplies CS/SD,MATCAR,Best,20.64464139115703
2023,Const Supplies CS/SD,MATCAR,Better,20.000380181156324
2023,Const Supplies CS/SD,MATCAR,Good,19.242949498735122
2023,Const Supplies CS/SD,MATCAS,Better,19.007184846505552
2023,Const Supplies CS/SD,MATCAS,Good,23.533950617283956
2023,Const Supplies CS/SD,MATFUR,Best,33.349999999999994
2023,Const Supplies CS/SD,MATFUR,Good,-10.799999999999999
2023,Const Supplies CS/SD,MATLUM,Best,19.934640522875814
2023,Const Supplies CS/SD,MATLUM,Better,47.619745129632335
2023,Const Supplies CS/SD,MATMIS,Best,20.008912655971486
2023,Const Supplies CS/SD,MATMIS,Better,47.829232995658465
2023,Const Supplies CS/SD,MATMIS,Good,26.002519949601005
2023,Const Supplies CS/SD,MATPAL,Best,18.72654272497162
2023,Const Supplies CS/SD,MATPAL,Better,27.45872689934224
2023,Const Supplies CS/SD,MATPAL,Good,16.685675365165764
2023,Const Supplies CS/SD,MATROL,Best,40.33184235976789
2023,Const Supplies CS/SD,MATROL,Better,32.48044416230001
2023,Const Supplies CS/SD,MATROL,Good,29.57746478873239
2023,Const Supplies CS/SD,MFGNSL,Best,29.04525728456292
2023,Const Supplies CS/SD,MFGNSL,Better,33.321492007104794
2023,Const Supplies CS/SD,MFGNSL,Good,25.99823655372213
2023,Const Supplies CS/SD,MFGPSL,Better,22.512234910277325
2023,Const Supplies CS/SD,MFGRSL,Best,27.29099151227754
2023,Const Supplies CS/SD,MFGRSL,Better,30.070803831736786
2023,Const Supplies CS/SD,MFGRSL,Good,35.713953380170295
2023,Const Supplies CS/SD,MIGACC,Good,44.41860465116279
2023,Const Supplies CS/SD,MIGDIF,Good,28.794871794871796
2023,Const Supplies CS/SD,MIGGUW,Good,25.001328021248337
2023,Const Supplies CS/SD,MIGLIN,Good,30.002366959038206
2023,Const Supplies CS/SD,MIGMIS,Best,24.00268636668906
2023,Const Supplies CS/SD,NCPBEA,Best,18.752426531793045
2023,Const Supplies CS/SD,NCPBEA,Better,12.275622466705265
2023,Const Supplies CS/SD,NCPHOS,Good,20.76923076923077
2023,Const Supplies CS/SD,NCPSEA,Best,26.31884057971014
2023,Const Supplies CS/SD,NCPSEA,Better,35.0
2023,Const Supplies CS/SD,NEW-001,Best,18.33410769144794
2023,Const Supplies CS/SD,NEW-001,Better,36.79607607237055
2023,Const Supplies CS/SD,NEW-001,Good,25.921668078925066
2023,Const Supplies CS/SD,NEW-003,Best,8.823529411764714
2023,Const Supplies CS/SD,NPTAME,Good,24.99707019805461
2023,Const Supplies CS/SD,OPN001,Better,18.995542984777302
2023,Const Supplies CS/SD,OPN001,Good,20.49691623823741
2023,Const Supplies CS/SD,OSRWEL,Good,37.0
2023,Const Supplies CS/SD,PLAACC,Better,53.125
2023,Const Supplies CS/SD,PLAACC,Good,36.25
2023,Const Supplies CS/SD,POWACC,Best,25.21739130434783
2023,Const Supplies CS/SD,POWACC,Better,36.0
2023,Const Supplies CS/SD,POWACC,Good,21.016949152542374
2023,Const Supplies CS/SD,POWCHP,Best,20.980926430517712
2023,Const Supplies CS/SD,POWCHP,Better,13.638858887358897
2023,Const Supplies CS/SD,POWCHP,Good,20.5693025453257
2023,Const Supplies CS/SD,POWDRE,Best,15.498708010335921
2023,Const Supplies CS/SD,POWDRE,Better,15.966652556143716
2023,Const Supplies CS/SD,POWDRE,Good,20.000415312574628
2023,Const Supplies CS/SD,POWGRE,Best,14.914057526477217
2023,Const Supplies CS/SD,POWGRE,Better,18.01860348047076
2023,Const Supplies CS/SD,POWGRE,Good,17.252648185711053
2023,Const Supplies CS/SD,POWHAE,Best,8.999337779669835
2023,Const Supplies CS/SD,POWHAE,Better,15.065502183406112
2023,Const Supplies CS/SD,POWHAE,Good,12.00094051257936
2023,Const Supplies CS/SD,POWMIS,Best,15.834932821497125
2023,Const Supplies CS/SD,POWMIS,Better,26.89393939393939
2023,Const Supplies CS/SD,POWMIS,Good,18.029620090148093
2023,Const Supplies CS/SD,POWNIB,Better,20.538422649140546
2023,Const Supplies CS/SD,POWPAR,Best,20.625086176066315
2023,Const Supplies CS/SD,POWPAR,Better,29.987714987714988
2023,Const Supplies CS/SD,POWPAR,Good,23.744070403280926
2023,Const Supplies CS/SD,POWRAT,Best,14.0017308173486
2023,Const Supplies CS/SD,POWRAT,Better,18.034825870646763
2023,Const Supplies CS/SD,POWRAT,Good,11.00055835490263
2023,Const Supplies CS/SD,POWSAE,Best,13.997064156808573
2023,Const Supplies CS/SD,POWSAE,Better,19.999999999999996
2023,Const Supplies CS/SD,POWSAW,Best,18.145585802376292
2023,Const Supplies CS/SD,POWSAW,Better,18.13734273090659
2023,Const Supplies CS/SD,POWSAW,Good,20.00052925454497
2023,Const Supplies CS/SD,POWSHR,Better,15.000019058291697
2023,Const Supplies CS/SD,POWSHR,Good,25.935973955507325
2023,Const Supplies CS/SD,POWVAC,Best,13.501354224865764
2023,Const Supplies CS/SD,POWVAC,Better,23.589743589743588
2023,Const Supplies CS/SD,POWWRE,Best,20.996093750000004
2023,Const Supplies CS/SD,POWWRE,Better,17.338052996701933
2023,Const Supplies CS/SD,POWWRE,Good,20.619980379300916
2023,Const Supplies CS/SD,POWWRP,Best,13.446522193638828
2023,Const Supplies CS/SD,POWWRP,Better,15.966636287989862
2023,Const Supplies CS/SD,POWWRP,Good,19.47367691305132
2023,Const Supplies CS/SD,RIGMIS,Better,18.99171270718232
2023,Const Supplies CS/SD,SAFACC,Best,24.989939637826964
2023,Const Supplies CS/SD,SAFACC,Good,35.98382749326146
2023,Const Supplies CS/SD,SAFBOO,Best,34.000656383327865
2023,Const Supplies CS/SD,SAFBOO,Better,50.03389830508475
2023,Const Supplies CS/SD,SAFBOO,Good,32.1344537815126
2023,Const Supplies CS/SD,SAFCAP,Best,28.05755395683453
2023,Const Supplies CS/SD,SAFCAP,Better,31.2250656806461
2023,Const Supplies CS/SD,SAFCAP,Good,30.000579609343305
2023,Const Supplies CS/SD,SAFCOV,Best,28.058903798044117
2023,Const Supplies CS/SD,SAFCOV,Better,34.95708154506438
2023,Const Supplies CS/SD,SAFCOV,Good,36.75844540929789
2023,Const Supplies CS/SD,SAFDRI,Best,33.97093876108512
2023,Const Supplies CS/SD,SAFDRI,Better,35.97127314543357
2023,Const Supplies CS/SD,SAFDRI,Good,47.107438016528924
2023,Const Supplies CS/SD,SAFETY,Best,30.073126142595974
2023,Const Supplies CS/SD,SAFETY,Better,30.08356545961003
2023,Const Supplies CS/SD,SAFETY,Good,35.064935064935064
2023,Const Supplies CS/SD,SAFEXT,Best,28.05983028908385
2023,Const Supplies CS/SD,SAFEXT,Better,29.19953881132782
2023,Const Supplies CS/SD,SAFEXT,Good,36.34582970312068
2023,Const Supplies CS/SD,SAFFAC,Best,29.98585572842999
2023,Const Supplies CS/SD,SAFFAC,Good,31.523703156710955
2023,Const Supplies CS/SD,SAFFIR,Best,30.063109581181873
2023,Const Supplies CS/SD,SAFFIR,Better,36.68424522083058
2023,Const Supplies CS/SD,SAFFIR,Good,26.769230769230774
2023,Const Supplies CS/SD,SAFGLA,Best,28.10344827586207
2023,Const Supplies CS/SD,SAFGLA,Better,39.02439024390244
2023,Const Supplies CS/SD,SAFGLA,Good,36.77997339920198
2023,Const Supplies CS/SD,SAFGLO,Best,28.091236494597837
2023,Const Supplies CS/SD,SAFGLO,Better,31.46401343842874
2023,Const Supplies CS/SD,SAFGLO,Good,34.748010610079575
2023,Const Supplies CS/SD,SAFGOG,Best,47.59615384615385
2023,Const Supplies CS/SD,SAFGOG,Better,49.35897435897435
2023,Const Supplies CS/SD,SAFGOG,Good,48.402366863905314
2023,Const Supplies CS/SD,SAFHAR,Best,25.668073136427566
2023,Const Supplies CS/SD,SAFHAR,Better,19.00086630089518
2023,Const Supplies CS/SD,SAFHAR,Good,25.97626537266944
2023,Const Supplies CS/SD,SAFKNE,Best,29.13358646876078
2023,Const Supplies CS/SD,SAFKNE,Better,30.311542390194063
2023,Const Supplies CS/SD,SAFKNE,Good,34.21174294960702
2023,Const Supplies CS/SD,SAFLAN,Best,29.98785916632942
2023,Const Supplies CS/SD,SAFLAN,Better,29.9980646409909
2023,Const Supplies CS/SD,SAFLAN,Good,34.98861047835991
2023,Const Supplies CS/SD,SAFLEN,Best,52.02400715106628
2023,Const Supplies CS/SD,SAFLEN,Better,18.990384615384624
2023,Const Supplies CS/SD,SAFLIF,Best,24.96269078575466
2023,Const Supplies CS/SD,SAFLIF,Better,25.31497269335447
2023,Const Supplies CS/SD,SAFLIF,Good,25.56148567374636
2023,Const Supplies CS/SD,SAFMAT,Good,18.00081441951177
2023,Const Supplies CS/SD,SAFMIS,Best,29.126213592233018
2023,Const Supplies CS/SD,SAFMIS,Better,23.589411768821908
2023,Const Supplies CS/SD,SAFNOI,Best,32.03497615262321
2023,Const Supplies CS/SD,SAFNOI,Better,33.9080459770115
2023,Const Supplies CS/SD,SAFNOI,Good,37.28055077452668
2023,Const Supplies CS/SD,SAFRAI,Best,30.470588235294116
2023,Const Supplies CS/SD,SAFRAI,Better,39.970202055424174
2023,Const Supplies CS/SD,SAFRAI,Good,34.92100423592981
2023,Const Supplies CS/SD,SAFROL,Best,32.20857357733769
2023,Const Supplies CS/SD,SAFROL,Good,36.28012888035194
2023,Const Supplies CS/SD,SAFSIG,Best,17.694817270804773
2023,Const Supplies CS/SD,SAFTAG,Best,31.44586894586894
2023,Const Supplies CS/SD,SAFTAG,Better,30.99717779868298
2023,Const Supplies CS/SD,SAFTAG,Good,30.787037037037035
2023,Const Supplies CS/SD,SAFTAP,Best,33.98305084745763
2023,Const Supplies CS/SD,SAFTAP,Better,30.679602660589637
2023,Const Supplies CS/SD,SAFTAP,Good,35.58124598587027
2023,Const Supplies CS/SD,SAFTAR,Best,31.21118012422361
2023,Const Supplies CS/SD,SAFTAR,Better,33.058446099355194
2023,Const Supplies CS/SD,SAFTAR,Good,36.555593626863114
2023,Const Supplies CS/SD,SAFVES,Best,30.422535211267597
2023,Const Supplies CS/SD,SAFVES,Better,36.039603960396036
2023,Const Supplies CS/SD,SAFVES,Good,33.186848362904705
2023,Const Supplies CS/SD,SLNFIT,Best,19.99559082892416
2023,Const Supplies CS/SD,SLNFIT,Better,19.341563786008233
2023,Const Supplies CS/SD,SLNFIT,Good,20.098396501457735
2023,Const Supplies CS/SD,SMTPAC,Best,18.456257783312573
2023,Const Supplies CS/SD,SMTPAC,Better,-4.8498845265588955
2023,Const Supplies CS/SD,TIGCOL,Best,25.781250000000007
2023,Const Supplies CS/SD,WELACC,Best,20.00698120891267
2023,Const Supplies CS/SD,WEMCAR,Best,16.639344262295083
2023,Const Supplies CS/SD,WEMCOU,Better,37.648556876061114
2023,Const Supplies CS/SD,WEMCOU,Good,43.13868613138686
2023,Const Supplies CS/SD,WLDFED,Best,7.873175908729101
2023,Gas Products - MISC,GASMIS,Better,54.393114058796634
2023,Gas Products GP/SD,GASOUT,Best,23.076923076923073
2023,Gas Products GP/SD,GASOUT,Better,22.003667238982697
2023,Gas Products GP/SD,GASOUT,Good,32.535105675463136
2023,Gas Products GP/SD,Gas Products - MISC,Best,100.0
2023,Gas Products GP/SD,Gas Products - MISC,Better,100.0
2023,Gas Products GP/SD,Gas Products - MISC,Good,20.0
2023,OPN001,HANPRT,Better,8.576642335766415
2023,OPN001,NPTMAN,Good,11.763885012559305
2023,OPN001,OPN001,Best,100.0
2023,OPN001,OPN001,Better,100.0
2023,OPN001,OPN001,Good,100.0
2023,OPN001,SAFETY,Better,19.009072378054036
2023,OPN003,OPN003,Best,100.0
2023,OSPWEL,OSPWEL,Better,100.0
2023,PRDSVC,PRDSVC,Best,100.0
2023,PRDSVC,PRDSVC,Better,100.0
2023,PRDSVC,PRDSVC,Good,100.0
2023,Recon Material SE/SD,AUUMAT,Better,38.9525
2023,Recon Material SE/SD,AUUWPS,Best,73.32124999999999
2023,Rental KO RE/ESG,SMTMIS,Good,100.0
2023,Rental KO RE/ESG,SMTPAC,Good,100.0
2023,Rental Kickout SM/SE,SMTPAC,Best,100.0
2023,Rental Kickout SM/SE,SMTPAC,Better,100.0
2023,Rental Kickout SM/SE,SMTPAC,Good,100.0
2023,Used Parts UCP/ESG,USPREP,Best,100.0
2023,Welding Equip WS/SD,1548,Best,20.380141122624117
2023,Welding Equip WS/SD,ABRCUT,Best,32.564784053156146
2023,Welding Equip WS/SD,ABRCUT,Better,30.246913580246925
2023,Welding Equip WS/SD,ABRCUT,Good,35.0
2023,Welding Equip WS/SD,ABRFLD,Best,28.8135593220339
2023,Welding Equip WS/SD,ABRFLD,Better,29.7244094488189
2023,Welding Equip WS/SD,ABRFLD,Good,34.43037974683545
2023,Welding Equip WS/SD,ABRFLW,Best,44.52054794520548
2023,Welding Equip WS/SD,ABRGRD,Best,30.351437699680506
2023,Welding Equip WS/SD,ABRGRD,Better,29.777777777777775
2023,Welding Equip WS/SD,ABRGRD,Good,34.8326193875932
2023,Welding Equip WS/SD,ABRRFD,Good,21.951219512195117
2023,Welding Equip WS/SD,APPATT,Best,26.00183713814056
2023,Welding Equip WS/SD,APPATT,Better,25.9272997032641
2023,Welding Equip WS/SD,APPATT,Good,27.32617586912065
2023,Welding Equip WS/SD,APPCHE,Better,18.987341772151904
2023,Welding Equip WS/SD,APPCHE,Good,28.990509059534087
2023,Welding Equip WS/SD,APPCUT,Best,25.333778371161547
2023,Welding Equip WS/SD,APPCUT,Better,19.904784022294475
2023,Welding Equip WS/SD,APPCUT,Good,27.213338533541336
2023,Welding Equip WS/SD,APPCYL,Best,26.57604259352843
2023,Welding Equip WS/SD,APPCYL,Better,6.12620926747174
2023,Welding Equip WS/SD,APPCYL,Good,27.97484116088247
2023,Welding Equip WS/SD,APPFIT,Best,27.926368785399617
