Year,Item.Group,Product.Classification,customer_category,Actual Margin
2023,Const Supplies CS/SD,MAITOW,Good,23.19224381081228
2023,Const Supplies CS/SD,MATBAN,Best,54.7703913330324
2023,Const Supplies CS/SD,MATBAN,Better,16.170162759269044
2023,Const Supplies CS/SD,MATBAN,Good,35.25205046874147
2023,Const Supplies CS/SD,MATBOX,Best,29.667790445993397
2023,Const Supplies CS/SD,MATBOX,Better,22.545796222881467
2023,Const Supplies CS/SD,MATBOX,Good,33.36430873375751
2023,Const Supplies CS/SD,MATCAB,Best,23.718363456468456
2023,Const Supplies CS/SD,MATCAB,Better,19.000014120105625
2023,Const Supplies CS/SD,MATCAB,Good,27.859308996464637
2023,Const Supplies CS/SD,MATCAN,Best,38.233670653173874
2023,Const Supplies CS/SD,MATCAN,Better,29.37881364409323
2023,Const Supplies CS/SD,MATCAN,Good,41.28850692839323
2023,Const Supplies CS/SD,MATCAR,Best,30.57217421914936
2023,Const Supplies CS/SD,MATCAR,Better,21.392701184279986
2023,Const Supplies CS/SD,MATCAR,Good,19.922415438143073
2023,Const Supplies CS/SD,MATCAS,Better,19.007184846505552
2023,Const Supplies CS/SD,MATCAS,Good,23.64819992616005
2023,Const Supplies CS/SD,MATFUR,Best,32.15684575905881
2023,Const Supplies CS/SD,MATFUR,Good,-10.799999999999999
2023,Const Supplies CS/SD,MATLUM,Best,19.934640522875814
2023,Const Supplies CS/SD,MATLUM,Better,47.619745129632335
2023,Const Supplies CS/SD,MATMIS,Best,22.119926874370144
2023,Const Supplies CS/SD,MATMIS,Better,39.61627264993355
2023,Const Supplies CS/SD,MATMIS,Good,26.409129327751803
2023,Const Supplies CS/SD,MATPAL,Best,17.508555976678085
2023,Const Supplies CS/SD,MATPAL,Better,27.45872689934224
2023,Const Supplies CS/SD,MATPAL,Good,16.89102582591413
2023,Const Supplies CS/SD,MATROL,Best,40.33184235976789
2023,Const Supplies CS/SD,MATROL,Better,31.208879356363127
2023,Const Supplies CS/SD,MATROL,Good,29.57746478873239
2023,Const Supplies CS/SD,MFGNSL,Best,29.04525728456292
2023,Const Supplies CS/SD,MFGNSL,Better,38.4123032578299
2023,Const Supplies CS/SD,MFGNSL,Good,25.99823655372213
2023,Const Supplies CS/SD,MFGPSL,Better,22.512234910277325
2023,Const Supplies CS/SD,MFGRSL,Best,27.29099151227754
2023,Const Supplies CS/SD,MFGRSL,Better,30.070803831736786
2023,Const Supplies CS/SD,MFGRSL,Good,35.713953380170295
2023,Const Supplies CS/SD,MIGACC,Good,44.41860465116279
2023,Const Supplies CS/SD,MIGDIF,Good,28.794871794871796
2023,Const Supplies CS/SD,MIGGUW,Good,25.001328021248337
2023,Const Supplies CS/SD,MIGLIN,Good,30.002366959038206
2023,Const Supplies CS/SD,MIGMIS,Best,24.00268636668906
2023,Const Supplies CS/SD,NCPBEA,Best,18.752426531793045
2023,Const Supplies CS/SD,NCPBEA,Better,12.275622466705265
2023,Const Supplies CS/SD,NCPHOS,Good,20.76923076923077
2023,Const Supplies CS/SD,NCPSEA,Best,26.31884057971014
2023,Const Supplies CS/SD,NCPSEA,Better,35.0
2023,Const Supplies CS/SD,NEW-001,Best,12.545397680555352
2023,Const Supplies CS/SD,NEW-001,Better,35.84866283935147
2023,Const Supplies CS/SD,NEW-001,Good,25.9854149787535
2023,Const Supplies CS/SD,NEW-003,Best,8.041951664386687
2023,Const Supplies CS/SD,NPTAME,Good,28.820769673928
2023,Const Supplies CS/SD,OPN001,Better,18.232003055313978
2023,Const Supplies CS/SD,OPN001,Good,20.49691623823741
2023,Const Supplies CS/SD,OSRWEL,Good,37.0
2023,Const Supplies CS/SD,PLAACC,Better,53.125
2023,Const Supplies CS/SD,PLAACC,Good,36.25
2023,Const Supplies CS/SD,POWACC,Best,24.538586494541637
2023,Const Supplies CS/SD,POWACC,Better,29.50666848565496
2023,Const Supplies CS/SD,POWACC,Good,30.40843726147506
2023,Const Supplies CS/SD,POWCHP,Best,18.916681948752455
2023,Const Supplies CS/SD,POWCHP,Better,13.594181918926974
2023,Const Supplies CS/SD,POWCHP,Good,30.23525160308874
2023,Const Supplies CS/SD,POWDRE,Best,18.781427603139072
2023,Const Supplies CS/SD,POWDRE,Better,19.580706076144565
2023,Const Supplies CS/SD,POWDRE,Good,21.282419138417396
2023,Const Supplies CS/SD,POWGRE,Best,16.934029568980268
2023,Const Supplies CS/SD,POWGRE,Better,18.4835364695957
2023,Const Supplies CS/SD,POWGRE,Good,20.474285265546442
2023,Const Supplies CS/SD,POWHAE,Best,7.6686393660746885
2023,Const Supplies CS/SD,POWHAE,Better,16.688343613674334
2023,Const Supplies CS/SD,POWHAE,Good,12.00094051257936
2023,Const Supplies CS/SD,POWMIS,Best,-2.351026628156078
2023,Const Supplies CS/SD,POWMIS,Better,26.20694840103314
2023,Const Supplies CS/SD,POWMIS,Good,21.188089579366846
2023,Const Supplies CS/SD,POWNIB,Better,20.538422649140546
2023,Const Supplies CS/SD,POWPAR,Best,23.019815845883123
2023,Const Supplies CS/SD,POWPAR,Better,30.30350375547179
2023,Const Supplies CS/SD,POWPAR,Good,25.31192052766087
2023,Const Supplies CS/SD,POWRAT,Best,14.0017308173486
2023,Const Supplies CS/SD,POWRAT,Better,18.034825870646763
2023,Const Supplies CS/SD,POWRAT,Good,11.00055835490263
2023,Const Supplies CS/SD,POWSAE,Best,13.997064156808573
2023,Const Supplies CS/SD,POWSAE,Better,19.999999999999996
2023,Const Supplies CS/SD,POWSAW,Best,22.03950151442926
2023,Const Supplies CS/SD,POWSAW,Better,20.462463640809574
2023,Const Supplies CS/SD,POWSAW,Good,21.980046549257057
2023,Const Supplies CS/SD,POWSHR,Better,15.51828265332795
2023,Const Supplies CS/SD,POWSHR,Good,25.935973955507325
2023,Const Supplies CS/SD,POWVAC,Best,17.38327976470648
2023,Const Supplies CS/SD,POWVAC,Better,28.851889219352646
2023,Const Supplies CS/SD,POWWRE,Best,21.04125116392044
2023,Const Supplies CS/SD,POWWRE,Better,17.588784733592906
2023,Const Supplies CS/SD,POWWRE,Good,30.34955602870951
2023,Const Supplies CS/SD,POWWRP,Best,12.614761532124588
2023,Const Supplies CS/SD,POWWRP,Better,16.92792287062475
2023,Const Supplies CS/SD,POWWRP,Good,16.68804970422379
2023,Const Supplies CS/SD,RIGMIS,Better,18.99171270718232
2023,Const Supplies CS/SD,SAFACC,Best,24.989939637826964
2023,Const Supplies CS/SD,SAFACC,Good,35.99216383694112
2023,Const Supplies CS/SD,SAFBOO,Best,35.48678146956742
2023,Const Supplies CS/SD,SAFBOO,Better,51.06393101397561
2023,Const Supplies CS/SD,SAFBOO,Good,35.89089339470342
2023,Const Supplies CS/SD,SAFCAP,Best,32.881685470199706
2023,Const Supplies CS/SD,SAFCAP,Better,30.474796827688163
2023,Const Supplies CS/SD,SAFCAP,Good,29.1153154519695
2023,Const Supplies CS/SD,SAFCOV,Best,28.543442525803886
2023,Const Supplies CS/SD,SAFCOV,Better,33.88094637006376
2023,Const Supplies CS/SD,SAFCOV,Good,35.59754367471911
2023,Const Supplies CS/SD,SAFDRI,Best,28.72733788024912
2023,Const Supplies CS/SD,SAFDRI,Better,34.63785139521608
2023,Const Supplies CS/SD,SAFDRI,Good,39.7988253541256
2023,Const Supplies CS/SD,SAFETY,Best,31.921690270663866
2023,Const Supplies CS/SD,SAFETY,Better,29.554364574033773
2023,Const Supplies CS/SD,SAFETY,Good,33.83068962829141
2023,Const Supplies CS/SD,SAFEXT,Best,27.634783196737004
2023,Const Supplies CS/SD,SAFEXT,Better,26.649335392267254
2023,Const Supplies CS/SD,SAFEXT,Good,37.27988798915378
2023,Const Supplies CS/SD,SAFFAC,Best,29.98585572842999
2023,Const Supplies CS/SD,SAFFAC,Good,31.523703156710955
2023,Const Supplies CS/SD,SAFFIR,Best,28.32051563872068
2023,Const Supplies CS/SD,SAFFIR,Better,32.03600355730337
2023,Const Supplies CS/SD,SAFFIR,Good,27.616814438655137
2023,Const Supplies CS/SD,SAFGLA,Best,28.252431353956265
2023,Const Supplies CS/SD,SAFGLA,Better,39.920415712247085
2023,Const Supplies CS/SD,SAFGLA,Good,36.437514373910254
2023,Const Supplies CS/SD,SAFGLO,Best,27.639649902343322
2023,Const Supplies CS/SD,SAFGLO,Better,32.32875898992648
2023,Const Supplies CS/SD,SAFGLO,Good,33.310483505573075
2023,Const Supplies CS/SD,SAFGOG,Best,47.59615384615385
2023,Const Supplies CS/SD,SAFGOG,Better,49.35897435897435
2023,Const Supplies CS/SD,SAFGOG,Good,45.753538800725806
2023,Const Supplies CS/SD,SAFHAR,Best,29.361701205131958
2023,Const Supplies CS/SD,SAFHAR,Better,19.46832200165706
2023,Const Supplies CS/SD,SAFHAR,Good,29.77893573992827
2023,Const Supplies CS/SD,SAFKNE,Best,30.38587044975637
2023,Const Supplies CS/SD,SAFKNE,Better,29.330535278164028
2023,Const Supplies CS/SD,SAFKNE,Good,34.21174294960702
2023,Const Supplies CS/SD,SAFLAN,Best,29.353364772538633
2023,Const Supplies CS/SD,SAFLAN,Better,27.384517067318843
2023,Const Supplies CS/SD,SAFLAN,Good,39.5951163953553
2023,Const Supplies CS/SD,SAFLEN,Best,52.02400715106628
2023,Const Supplies CS/SD,SAFLEN,Better,19.147183609430407
2023,Const Supplies CS/SD,SAFLIF,Best,26.627057043105786
2023,Const Supplies CS/SD,SAFLIF,Better,25.386952762969845
2023,Const Supplies CS/SD,SAFLIF,Good,27.149342158562973
2023,Const Supplies CS/SD,SAFMAT,Good,18.155561765844688
2023,Const Supplies CS/SD,SAFMIS,Best,29.126213592233018
2023,Const Supplies CS/SD,SAFMIS,Better,23.589411768821908
2023,Const Supplies CS/SD,SAFNOI,Best,32.135371933627006
2023,Const Supplies CS/SD,SAFNOI,Better,32.465461413394706
2023,Const Supplies CS/SD,SAFNOI,Good,40.02962164515188
2023,Const Supplies CS/SD,SAFRAI,Best,32.64028734976083
2023,Const Supplies CS/SD,SAFRAI,Better,41.506256707594616
2023,Const Supplies CS/SD,SAFRAI,Good,32.6537742448815
2023,Const Supplies CS/SD,SAFROL,Best,31.99828902272787
2023,Const Supplies CS/SD,SAFROL,Good,36.28012888035194
2023,Const Supplies CS/SD,SAFSIG,Best,16.51938818196002
2023,Const Supplies CS/SD,SAFTAG,Best,33.867144461138835
2023,Const Supplies CS/SD,SAFTAG,Better,32.31287049883076
2023,Const Supplies CS/SD,SAFTAG,Good,32.79436009952629
2023,Const Supplies CS/SD,SAFTAP,Best,35.481859262984045
2023,Const Supplies CS/SD,SAFTAP,Better,30.315739901192433
2023,Const Supplies CS/SD,SAFTAP,Good,34.589033477201085
2023,Const Supplies CS/SD,SAFTAR,Best,31.195280095858273
2023,Const Supplies CS/SD,SAFTAR,Better,37.57552095543706
2023,Const Supplies CS/SD,SAFTAR,Good,35.56166383846011
2023,Const Supplies CS/SD,SAFVES,Best,26.95394898995275
2023,Const Supplies CS/SD,SAFVES,Better,36.65771964129912
2023,Const Supplies CS/SD,SAFVES,Good,32.73617883590946
2023,Const Supplies CS/SD,SLNFIT,Best,19.928705140841394
2023,Const Supplies CS/SD,SLNFIT,Better,19.634255247805864
2023,Const Supplies CS/SD,SLNFIT,Good,26.139105914195603
2023,Const Supplies CS/SD,SMTPAC,Best,18.456257783312573
2023,Const Supplies CS/SD,SMTPAC,Better,-4.8498845265588955
2023,Const Supplies CS/SD,TIGCOL,Best,25.781250000000007
2023,Const Supplies CS/SD,WELACC,Best,20.00698120891267
2023,Const Supplies CS/SD,WEMCAR,Best,16.639344262295083
2023,Const Supplies CS/SD,WEMCOU,Better,37.648556876061114
2023,Const Supplies CS/SD,WEMCOU,Good,43.13868613138686
2023,Const Supplies CS/SD,WLDFED,Best,7.873175908729101
2023,Gas Products - MISC,GASMIS,Better,54.393114058796634
2023,Gas Products GP/SD,GASOUT,Best,23.076923076923073
2023,Gas Products GP/SD,GASOUT,Better,34.434731419457286
2023,Gas Products GP/SD,GASOUT,Good,32.16917841804006
2023,Gas Products GP/SD,Gas Products - MISC,Best,100.0
2023,Gas Products GP/SD,Gas Products - MISC,Better,81.40743883518363
2023,Gas Products GP/SD,Gas Products - MISC,Good,52.32688720045903
2023,OPN001,HANPRT,Better,8.576642335766415
2023,OPN001,NPTMAN,Good,11.763885012559305
2023,OPN001,OPN001,Best,100.0
2023,OPN001,OPN001,Better,83.60060514372164
2023,OPN001,OPN001,Good,100.0
2023,OPN001,SAFETY,Better,19.009072378054036
2023,OPN003,OPN003,Best,100.0
2023,OSPWEL,OSPWEL,Better,100.0
2023,PRDSVC,PRDSVC,Best,100.0
2023,PRDSVC,PRDSVC,Better,100.0
2023,PRDSVC,PRDSVC,Good,100.0
2023,Recon Material SE/SD,AUUMAT,Better,38.9525
2023,Recon Material SE/SD,AUUWPS,Best,73.32124999999999
2023,Rental KO RE/ESG,SMTMIS,Good,100.0
2023,Rental KO RE/ESG,SMTPAC,Good,100.0
2023,Rental Kickout SM/SE,SMTPAC,Best,100.0
2023,Rental Kickout SM/SE,SMTPAC,Better,100.0
2023,Rental Kickout SM/SE,SMTPAC,Good,100.0
2023,Used Parts UCP/ESG,USPREP,Best,100.0
2023,Welding Equip WS/SD,1548,Best,20.380141122624117
2023,Welding Equip WS/SD,ABRCUT,Best,31.408996436594546
2023,Welding Equip WS/SD,ABRCUT,Better,31.15188870104117
2023,Welding Equip WS/SD,ABRCUT,Good,35.856251121552894
2023,Welding Equip WS/SD,ABRFLD,Best,29.063309105361427
2023,Welding Equip WS/SD,ABRFLD,Better,29.332942811441747
2023,Welding Equip WS/SD,ABRFLD,Good,33.3456599810494
2023,Welding Equip WS/SD,ABRFLW,Best,44.52054794520548
2023,Welding Equip WS/SD,ABRGRD,Best,29.251821830356782
2023,Welding Equip WS/SD,ABRGRD,Better,30.37308061883869
2023,Welding Equip WS/SD,ABRGRD,Good,32.24917145717444
2023,Welding Equip WS/SD,ABRRFD,Good,21.951219512195117
2023,Welding Equip WS/SD,APPATT,Best,29.22365823891709
2023,Welding Equip WS/SD,APPATT,Better,26.52582565615355
2023,Welding Equip WS/SD,APPATT,Good,28.060054406926678
2023,Welding Equip WS/SD,APPCHE,Better,24.63940029140465
2023,Welding Equip WS/SD,APPCHE,Good,28.990509059534087
2023,Welding Equip WS/SD,APPCUT,Best,26.033627105542493
2023,Welding Equip WS/SD,APPCUT,Better,23.192877498587862
2023,Welding Equip WS/SD,APPCUT,Good,26.24843774403501
2023,Welding Equip WS/SD,APPCYL,Best,27.139179609582943
2023,Welding Equip WS/SD,APPCYL,Better,6.468349511766444
2023,Welding Equip WS/SD,APPCYL,Good,30.676747456042495
2023,Welding Equip WS/SD,APPFIT,Best,31.62113470772701
2023,Welding Equip WS/SD,APPFIT,Better,24.335821337062043
2023,Welding Equip WS/SD,APPFIT,Good,24.43264225662433
2023,Welding Equip WS/SD,APPFLA,Best,34.372720489298544
2023,Welding Equip WS/SD,APPFLA,Better,33.724982607311965
2023,Welding Equip WS/SD,APPFLA,Good,28.392505767692583
2023,Welding Equip WS/SD,APPGAU,Best,34.01797175866496
2023,Welding Equip WS/SD,APPGAU,Good,17.98663978070719
2023,Welding Equip WS/SD,APPHOS,Best,29.437721113338064
2023,Welding Equip WS/SD,APPHOS,Better,24.894553195069403
2023,Welding Equip WS/SD,APPHOS,Good,30.793591544410173
2023,Welding Equip WS/SD,APPMAN,Best,36.812143816546616
2023,Welding Equip WS/SD,APPMAN,Better,33.595610443446056
2023,Welding Equip WS/SD,APPMIS,Best,23.441747742776762
2023,Welding Equip WS/SD,APPMIS,Better,29.09282886652598
2023,Welding Equip WS/SD,APPMIS,Good,17.361069945722555
2023,Welding Equip WS/SD,APPOUT,Best,15.000834028356966
2023,Welding Equip WS/SD,APPOUT,Better,25.719982689771516
2023,Welding Equip WS/SD,APPOUT,Good,17.530669237643323
2023,Welding Equip WS/SD,APPPAR,Better,37.00040350007678
2023,Welding Equip WS/SD,APPPAR,Good,31.967213114754088
2023,Welding Equip WS/SD,APPPRT,Best,27.851286182463603
2023,Welding Equip WS/SD,APPPRT,Better,31.048743262627028
2023,Welding Equip WS/SD,APPPRT,Good,29.30929185544062
2023,Welding Equip WS/SD,APPREG,Best,26.15079429467648
2023,Welding Equip WS/SD,APPREG,Better,26.244532854194585
2023,Welding Equip WS/SD,APPREG,Good,26.814722650522523
2023,Welding Equip WS/SD,APPTIP,Best,27.27557871907846
2023,Welding Equip WS/SD,APPTIP,Better,25.642685533776124
2023,Welding Equip WS/SD,APPTIP,Good,31.628748758973316
2023,Welding Equip WS/SD,APPTOR,Best,30.697577444095185
2023,Welding Equip WS/SD,APPTOR,Better,25.069051031601862
2023,Welding Equip WS/SD,APPTOR,Good,24.000139718467288
2023,Welding Equip WS/SD,APPWEL,Best,27.632383373661003
2023,Welding Equip WS/SD,APPWEL,Better,26.537012269707624
2023,Welding Equip WS/SD,APPWEL,Good,23.294228966808475
2023,Welding Equip WS/SD,ARCCAR,Best,32.09979100792403
2023,Welding Equip WS/SD,ARCCAR,Better,22.64685136176883
2023,Welding Equip WS/SD,ARCCAR,Good,26.766412828869743
2023,Welding Equip WS/SD,ARCGOU,Best,23.427142466262556
2023,Welding Equip WS/SD,ARCGOU,Better,24.708490587613632
2023,Welding Equip WS/SD,ARCGOU,Good,29.045364799446872
2023,Welding Equip WS/SD,ARCMIS,Best,18.9377167896375
2023,Welding Equip WS/SD,ARCPRT,Best,18.400612811065724
2023,Welding Equip WS/SD,ARCPRT,Better,24.04326123128119
2023,Welding Equip WS/SD,BRUACI,Better,23.03921568627451
2023,Welding Equip WS/SD,BRUACI,Good,26.78571428571429
2023,Welding Equip WS/SD,BRUCUC,Best,36.91682777852724
2023,Welding Equip WS/SD,BRUCUC,Better,27.256171475649047
2023,Welding Equip WS/SD,BRUCUC,Good,35.94270071836564
2023,Welding Equip WS/SD,BRUENC,Best,30.397895865745575
2023,Welding Equip WS/SD,BRUENC,Better,27.555265503252592
2023,Welding Equip WS/SD,BRUENC,Good,33.583587356693506
2023,Welding Equip WS/SD,BRUHAC,Best,32.85490687461096
2023,Welding Equip WS/SD,BRUHAC,Better,31.260970426943135
2023,Welding Equip WS/SD,BRUHAC,Good,36.05990197584048
2023,Welding Equip WS/SD,BRUWIC,Best,26.561221930549454
2023,Welding Equip WS/SD,BRUWIC,Better,28.345220157005997
2023,Welding Equip WS/SD,BRUWIC,Good,31.60195978477508
2023,Welding Equip WS/SD,CHECOO,Better,35.223880597014926
2023,Welding Equip WS/SD,CHECOO,Good,33.56366546618648
2023,Welding Equip WS/SD,CHEDEV,Best,31.08622579281468
2023,Welding Equip WS/SD,CHEDEV,Better,31.177461885215262
2023,Welding Equip WS/SD,CHEDEV,Good,30.601613402389354
2023,Welding Equip WS/SD,CHEDIS,Best,30.182385737229804
2023,Welding Equip WS/SD,CHEDIS,Better,39.78611258370818
2023,Welding Equip WS/SD,CHEDIS,Good,35.85993820803296
2023,Welding Equip WS/SD,CHEFLU,Best,28.449430967907347
2023,Welding Equip WS/SD,CHEFLU,Better,23.288280859822745
2023,Welding Equip WS/SD,CHEFLU,Good,30.31673672385057
2023,Welding Equip WS/SD,CHEGAV,Best,29.45338495123921
2023,Welding Equip WS/SD,CHEPEN,Best,30.33333333333334
2023,Welding Equip WS/SD,CHEPEN,Better,32.5589807649207
2023,Welding Equip WS/SD,CHESPA,Best,34.20541577110778
2023,Welding Equip WS/SD,CHESPA,Better,35.51629207891956
2023,Welding Equip WS/SD,CHESPA,Good,25.651663459116882
2023,Welding Equip WS/SD,CHETEM,Best,35.54865839633038
2023,Welding Equip WS/SD,CHETEM,Better,28.941871916695963
2023,Welding Equip WS/SD,CHETEM,Good,44.50738327204921
2023,Welding Equip WS/SD,CUTWHL,Best,33.966745843230406
2023,Welding Equip WS/SD,EQUMIS,Best,28.57758275146515
2023,Welding Equip WS/SD,EQUMIS,Better,20.787476611619233
2023,Welding Equip WS/SD,EQUMIS,Good,29.122028109032463
2023,Welding Equip WS/SD,EQUPAR,Better,23.00698602173506
2023,Welding Equip WS/SD,FILCLA,Best,23.075198993872306
2023,Welding Equip WS/SD,FILCLA,Better,23.139499692827243
2023,Welding Equip WS/SD,FILCLM,Best,21.47087621861916
2023,Welding Equip WS/SD,FILCLM,Better,19.85707980900536
2023,Welding Equip WS/SD,FILCLM,Good,23.98327293912064
2023,Welding Equip WS/SD,FILCLS,Best,22.200780636262547
2023,Welding Equip WS/SD,FILCLS,Better,23.493432566781788
2023,Welding Equip WS/SD,FILCLS,Good,23.258645249531007
2023,Welding Equip WS/SD,FILCLU,Best,19.368820990305082
2023,Welding Equip WS/SD,FILCLU,Better,20.859216909469126
2023,Welding Equip WS/SD,FILCLU,Good,25.109427058055896
2023,Welding Equip WS/SD,FILELC,Best,23.31117742810635
2023,Welding Equip WS/SD,FILELC,Better,-97.07207207207206
2023,Welding Equip WS/SD,FILELH,Best,22.38123992416491
2023,Welding Equip WS/SD,FILELH,Better,33.95777756016374
2023,Welding Equip WS/SD,FILELH,Good,26.210045662100452
2023,Welding Equip WS/SD,FILELM,Best,-9.64955765314
2023,Welding Equip WS/SD,FILELM,Better,28.46145858792075
2023,Welding Equip WS/SD,FILELM,Good,28.38424744970373
2023,Welding Equip WS/SD,FILELN,Best,20.552126274658868
2023,Welding Equip WS/SD,FILELN,Better,22.30543537678897
2023,Welding Equip WS/SD,FILELN,Good,19.978972538851973
2023,Welding Equip WS/SD,FILELR,Best,18.712629766551068
2023,Welding Equip WS/SD,FILELR,Good,11.863458310016792
2023,Welding Equip WS/SD,FILELS,Best,19.050701104387475
2023,Welding Equip WS/SD,FILELS,Better,15.519881511591
2023,Welding Equip WS/SD,FILELS,Good,22.84468284362599
2023,Welding Equip WS/SD,FILELU,Good,21.969696969696972
2023,Welding Equip WS/SD,FILFLX,Best,24.11425284978641
2023,Welding Equip WS/SD,FILFLX,Better,21.083499833699776
2023,Welding Equip WS/SD,FILFLX,Good,22.8290439475136
2023,Welding Equip WS/SD,FILSSO,Best,24.919366088587743
2023,Welding Equip WS/SD,FILSSO,Better,32.71757032477964
2023,Welding Equip WS/SD,FILSSO,Good,23.73968155015886
2023,Welding Equip WS/SD,FILSTL,Best,26.544925920132407
2023,Welding Equip WS/SD,FILSTL,Better,39.620651121406176
2023,Welding Equip WS/SD,FILSTL,Good,26.00487210718636
2023,Welding Equip WS/SD,FILWGS,Best,24.650202265084868
2023,Welding Equip WS/SD,FILWGS,Better,32.08861933588286
2023,Welding Equip WS/SD,FILWGS,Good,23.89645151657689
2023,Welding Equip WS/SD,FILWIA,Best,22.01154347188677
2023,Welding Equip WS/SD,FILWIA,Better,24.755523224077933
2023,Welding Equip WS/SD,FILWIA,Good,13.000581611141667
2023,Welding Equip WS/SD,FILWIB,Better,20.17300620121313
2023,Welding Equip WS/SD,FILWIC,Best,17.770042693438395
2023,Welding Equip WS/SD,FILWIC,Better,20.917312535531266
2023,Welding Equip WS/SD,FILWIC,Good,26.857963425343
2023,Welding Equip WS/SD,FILWIH,Best,28.012201321809872
2023,Welding Equip WS/SD,FILWIH,Good,26.68701927211982
2023,Welding Equip WS/SD,FILWIM,Best,22.604486391713507
2023,Welding Equip WS/SD,FILWIM,Better,23.148349557932487
2023,Welding Equip WS/SD,FILWIM,Good,24.34348986431891
