Year,Group,Product_Class,customer_category,Profit_Margin
2021,Const Supplies CS/SD,EQUGEN,Good,32.982402428989325
2021,Const Supplies CS/SD,EQUHEA,Best,20.202131044822146
2021,Const Supplies CS/SD,EQUHEA,Better,22.16904098655742
2021,Const Supplies CS/SD,EQUHEA,Good,16.18461538461539
2021,Const Supplies CS/SD,EQUJAC,Best,17.909283125251708
2021,Const Supplies CS/SD,EQUJAC,Better,19.031004697542073
2021,Const Supplies CS/SD,EQUJAC,Good,20.45609756097561
2021,Const Supplies CS/SD,EQULIG,Best,19.257867543447617
2021,Const Supplies CS/SD,EQULIG,Better,36.29569602016928
2021,Const Supplies CS/SD,EQULIG,Good,35.415494278746955
2021,Const Supplies CS/SD,EQUMIS,Best,20.2020202020202
2021,Const Supplies CS/SD,EQUMIS,Better,20.0
2021,Const Supplies CS/SD,EQUMIS,Good,20.001022076860185
2021,Const Supplies CS/SD,EQUPIC,Best,28.74934036939313
2021,Const Supplies CS/SD,EQUPIC,Better,23.73358348968105
2021,Const Supplies CS/SD,EQUPIC,Good,16.810126582278482
2021,Const Supplies CS/SD,EQUPRE,Good,38.18545454545455
2021,Const Supplies CS/SD,EQUPUM,Best,19.35766961651917
2021,Const Supplies CS/SD,EQUPUM,Better,27.730724860307028
2021,Const Supplies CS/SD,EQUPUM,Good,18.999938424836422
2021,Const Supplies CS/SD,EQURAD,Good,15.971860343929135
2021,Const Supplies CS/SD,EQUTHR,Best,5.50076923076923
2021,Const Supplies CS/SD,EQUTHR,Better,24.186939188605425
2021,Const Supplies CS/SD,EQUTHR,Good,19.99973381010901
2021,Const Supplies CS/SD,EQUVAC,Good,6.606578702843337
2021,Const Supplies CS/SD,FASANC,Best,17.595611285266447
2021,Const Supplies CS/SD,FASANC,Better,29.664536287459164
2021,Const Supplies CS/SD,FASANC,Good,30.09677419354838
2021,Const Supplies CS/SD,FASBOL,Best,25.634314401911297
2021,Const Supplies CS/SD,FASBOL,Better,47.52637420112003
2021,Const Supplies CS/SD,FASBOL,Good,28.39363361217815
2021,Const Supplies CS/SD,FASHIN,Best,24.951267056530213
2021,Const Supplies CS/SD,FASHIN,Better,19.656488549618324
2021,Const Supplies CS/SD,FASHIN,Good,19.656488549618324
2021,Const Supplies CS/SD,FASKEY,Good,35.12903225806452
2021,Const Supplies CS/SD,FASMIS,Best,30.116731517509724
2021,Const Supplies CS/SD,FASMIS,Better,29.487179487179485
2021,Const Supplies CS/SD,FASMIS,Good,27.884615384615387
2021,Const Supplies CS/SD,FASPAR,Good,21.125000000000004
2021,Const Supplies CS/SD,HANADP,Best,20.027137858886057
2021,Const Supplies CS/SD,HANADP,Better,24.643966354556138
2021,Const Supplies CS/SD,HANADP,Good,26.05994152046783
2021,Const Supplies CS/SD,HANBAG,Best,18.605176455030016
2021,Const Supplies CS/SD,HANBAG,Better,22.285542672650998
2021,Const Supplies CS/SD,HANBAG,Good,18.639987964495266
2021,Const Supplies CS/SD,HANBAR,Best,28.367821752753272
2021,Const Supplies CS/SD,HANBAR,Better,24.99488647985273
2021,Const Supplies CS/SD,HANBAR,Good,22.684370868029664
2021,Const Supplies CS/SD,HANBCU,Good,12.979334021770446
2021,Const Supplies CS/SD,HANBIT,Best,17.967781908302356
2021,Const Supplies CS/SD,HANBIT,Better,33.57664233576643
2021,Const Supplies CS/SD,HANBIT,Good,26.972118512696234
2021,Const Supplies CS/SD,HANBOX,Best,16.74646526112324
2021,Const Supplies CS/SD,HANBOX,Better,22.704218644186682
2021,Const Supplies CS/SD,HANBOX,Good,23.24382562572518
2021,Const Supplies CS/SD,HANBUL,Best,15.920398009950244
2021,Const Supplies CS/SD,HANBUL,Better,28.42920353982301
2021,Const Supplies CS/SD,HANBUL,Good,20.882892921835346
2021,Const Supplies CS/SD,HANCAL,Best,25.402866955353147
2021,Const Supplies CS/SD,HANCAL,Better,18.99829470094108
2021,Const Supplies CS/SD,HANCCT,Best,25.07737933952221
2021,Const Supplies CS/SD,HANCCT,Better,34.602649006622514
2021,Const Supplies CS/SD,HANCCT,Good,23.706165158371043
2021,Const Supplies CS/SD,HANCEM,Good,49.18504314477469
2021,Const Supplies CS/SD,HANCHI,Best,23.481503723472485
2021,Const Supplies CS/SD,HANCHI,Better,28.4873949579832
2021,Const Supplies CS/SD,HANCHI,Good,24.14772727272728
2021,Const Supplies CS/SD,HANCLM,Best,22.063812305620218
2021,Const Supplies CS/SD,HANCLM,Better,21.425448298871693
2021,Const Supplies CS/SD,HANCLM,Good,17.280671433395533
2021,Const Supplies CS/SD,HANCOO,Best,20.152671755725198
2021,Const Supplies CS/SD,HANCOO,Better,20.09329940627651
2021,Const Supplies CS/SD,HANCOO,Good,21.5576323987539
2021,Const Supplies CS/SD,HANDIA,Best,17.532942898975108
2021,Const Supplies CS/SD,HANDIA,Better,17.684048063495464
2021,Const Supplies CS/SD,HANDIA,Good,25.0
2021,Const Supplies CS/SD,HANEXT,Best,25.85714285714285
2021,Const Supplies CS/SD,HANEXT,Better,16.675576945295933
2021,Const Supplies CS/SD,HANEXT,Good,27.056702695117036
2021,Const Supplies CS/SD,HANFLA,Best,22.382269797270474
2021,Const Supplies CS/SD,HANFLA,Better,24.211749087288418
2021,Const Supplies CS/SD,HANFLA,Good,20.91977869986169
2021,Const Supplies CS/SD,HANFUN,Better,25.17634291915356
2021,Const Supplies CS/SD,HANFUN,Good,21.646387832699624
2021,Const Supplies CS/SD,HANGAU,Best,20.300802848102595
2021,Const Supplies CS/SD,HANGAU,Better,13.777637587118482
2021,Const Supplies CS/SD,HANGAU,Good,16.129175401036576
2021,Const Supplies CS/SD,HANGUN,Best,23.429808304923377
2021,Const Supplies CS/SD,HANGUN,Better,25.913160825640283
2021,Const Supplies CS/SD,HANGUN,Good,24.398625429553263
2021,Const Supplies CS/SD,HANHAM,Best,17.95946824654932
2021,Const Supplies CS/SD,HANHAM,Better,21.462962962962973
2021,Const Supplies CS/SD,HANHAM,Good,23.939120131356546
2021,Const Supplies CS/SD,HANHAN,Best,22.270326267771324
2021,Const Supplies CS/SD,HANHAN,Better,17.995910020449895
2021,Const Supplies CS/SD,HANHAN,Good,24.8554239242633
2021,Const Supplies CS/SD,HANHEX,Best,29.734939759036145
2021,Const Supplies CS/SD,HANHEX,Better,21.5909090909091
2021,Const Supplies CS/SD,HANHEX,Good,25.34620183672275
2021,Const Supplies CS/SD,HANKNI,Best,19.5
2021,Const Supplies CS/SD,HANKNI,Better,25.315813219039033
2021,Const Supplies CS/SD,HANKNI,Good,22.19246997728011
2021,Const Supplies CS/SD,HANLEV,Best,16.023166023166024
2021,Const Supplies CS/SD,HANLEV,Better,20.15384615384615
2021,Const Supplies CS/SD,HANLEV,Good,20.752565564424167
2021,Const Supplies CS/SD,HANLOC,Best,26.923076923076927
2021,Const Supplies CS/SD,HANLOC,Better,23.92790553138596
2021,Const Supplies CS/SD,HANLOC,Good,23.02115637609512
2021,Const Supplies CS/SD,HANMAG,Best,27.113778705636747
2021,Const Supplies CS/SD,HANMAG,Better,18.344404975263203
2021,Const Supplies CS/SD,HANMAG,Good,20.360176156023904
2021,Const Supplies CS/SD,HANMIC,Best,11.078648440508278
2021,Const Supplies CS/SD,HANMIC,Better,18.998954825223542
2021,Const Supplies CS/SD,HANMIC,Good,21.99824715162139
2021,Const Supplies CS/SD,HANMIS,Best,23.643410852713178
2021,Const Supplies CS/SD,HANMIS,Better,22.68754048053025
2021,Const Supplies CS/SD,HANMIS,Good,23.323542596523136
2021,Const Supplies CS/SD,HANNUT,Best,25.4867217134887
2021,Const Supplies CS/SD,HANNUT,Better,25.44247787610619
2021,Const Supplies CS/SD,HANNUT,Good,22.982005141388175
2021,Const Supplies CS/SD,HANPIC,Best,24.989210185584817
2021,Const Supplies CS/SD,HANPIC,Good,10.536044362292056
2021,Const Supplies CS/SD,HANPIN,Best,19.375137676127608
2021,Const Supplies CS/SD,HANPIN,Better,18.93764434180139
2021,Const Supplies CS/SD,HANPIN,Good,16.10576923076923
2021,Const Supplies CS/SD,HANPLI,Best,16.2328358399933
2021,Const Supplies CS/SD,HANPLI,Better,20.003335557038028
2021,Const Supplies CS/SD,HANPLI,Good,19.268907273329617
2021,Const Supplies CS/SD,HANPLU,Best,15.436872909699002
2021,Const Supplies CS/SD,HANPLU,Better,-9.999999999999996
2021,Const Supplies CS/SD,HANPLU,Good,20.617914768120137
2021,Const Supplies CS/SD,HANPRT,Best,22.764456981664324
2021,Const Supplies CS/SD,HANPRT,Better,23.309979400567904
2021,Const Supplies CS/SD,HANPRT,Good,21.77845452039001
2021,Const Supplies CS/SD,HANPUM,Best,15.291262135922326
2021,Const Supplies CS/SD,HANPUM,Better,26.507894736842104
2021,Const Supplies CS/SD,HANPUM,Good,27.305263157894732
2021,Const Supplies CS/SD,HANPUN,Best,17.416335292706183
2021,Const Supplies CS/SD,HANPUN,Better,24.00748285179796
2021,Const Supplies CS/SD,HANPUN,Good,24.00748285179796
2021,Const Supplies CS/SD,HANRAT,Best,22.03389830508475
2021,Const Supplies CS/SD,HANRAT,Better,16.67168729385378
2021,Const Supplies CS/SD,HANRAT,Good,16.672467803689518
2021,Const Supplies CS/SD,HANRUL,Best,19.990712074303406
2021,Const Supplies CS/SD,HANRUL,Better,19.268953068592065
2021,Const Supplies CS/SD,HANRUL,Good,14.379699248120312
2021,Const Supplies CS/SD,HANSAW,Good,22.5
2021,Const Supplies CS/SD,HANSCB,Best,20.224108099200798
2021,Const Supplies CS/SD,HANSCB,Good,7.15746421267893
2021,Const Supplies CS/SD,HANSCP,Best,15.931372549019605
2021,Const Supplies CS/SD,HANSCP,Better,14.917127071823195
2021,Const Supplies CS/SD,HANSCP,Good,29.979035639412995
2021,Const Supplies CS/SD,HANSCR,Best,18.324439721864824
2021,Const Supplies CS/SD,HANSCR,Better,22.41256245538901
2021,Const Supplies CS/SD,HANSCR,Good,21.22342477438564
2021,Const Supplies CS/SD,HANSHM,Better,29.99971311357833
2021,Const Supplies CS/SD,HANSHM,Good,20.08073800942325
2021,Const Supplies CS/SD,HANSHO,Best,34.42006269592476
2021,Const Supplies CS/SD,HANSHO,Better,29.701289884589272
2021,Const Supplies CS/SD,HANSHO,Good,20.163967615556032
2021,Const Supplies CS/SD,HANSNI,Best,17.617207544905945
2021,Const Supplies CS/SD,HANSNI,Better,26.73239436619718
2021,Const Supplies CS/SD,HANSNI,Good,23.679577464788725
2021,Const Supplies CS/SD,HANSOC,Best,22.14791506515961
2021,Const Supplies CS/SD,HANSOC,Better,19.030537219968053
2021,Const Supplies CS/SD,HANSOC,Good,20.895668921261844
2021,Const Supplies CS/SD,HANSOL,Best,37.68298079226618
2021,Const Supplies CS/SD,HANSOL,Better,35.909726487918675
2021,Const Supplies CS/SD,HANSOL,Good,15.6397805744894
2021,Const Supplies CS/SD,HANSPN,Best,16.69064748201439
2021,Const Supplies CS/SD,HANSPN,Better,27.534418022528165
2021,Const Supplies CS/SD,HANSPN,Good,20.136054421768705
2021,Const Supplies CS/SD,HANSQU,Best,17.38195149811389
2021,Const Supplies CS/SD,HANSQU,Better,21.568627450980397
2021,Const Supplies CS/SD,HANSQU,Good,18.000000000000007
2021,Const Supplies CS/SD,HANSTP,Best,29.99938231781924
2021,Const Supplies CS/SD,HANSTP,Better,29.966887417218537
2021,Const Supplies CS/SD,HANSTP,Good,30.956060010114065
2021,Const Supplies CS/SD,HANTAP,Best,20.795360397680195
2021,Const Supplies CS/SD,HANTAP,Better,28.826218530680578
2021,Const Supplies CS/SD,HANTAP,Good,25.996932515337416
2021,Const Supplies CS/SD,HANTBE,Best,20.20093770931012
2021,Const Supplies CS/SD,HANTBE,Better,24.240681086056156
2021,Const Supplies CS/SD,HANTBE,Good,21.936221684298605
2021,Const Supplies CS/SD,HANTHR,Best,20.263795423956925
2021,Const Supplies CS/SD,HANTHR,Better,8.000294864099246
2021,Const Supplies CS/SD,HANTHR,Good,19.249824379783348
2021,Const Supplies CS/SD,HANTRW,Best,15.990990990991
2021,Const Supplies CS/SD,HANTRW,Good,16.638680690185065
2021,Const Supplies CS/SD,HANTUB,Best,16.29667003027245
2021,Const Supplies CS/SD,HANTUB,Better,26.96226745622343
2021,Const Supplies CS/SD,HANTUB,Good,29.45861590181765
2021,Const Supplies CS/SD,HANUNI,Best,17.513751375137517
2021,Const Supplies CS/SD,HANUNI,Better,16.549685999261175
2021,Const Supplies CS/SD,HANUNI,Good,20.44823906083244
2021,Const Supplies CS/SD,HANVIS,Best,8.549627065526494
2021,Const Supplies CS/SD,HANVIS,Better,19.166666666666664
2021,Const Supplies CS/SD,HANVIS,Good,18.90040400491832
2021,Const Supplies CS/SD,HANWED,Best,21.875000000000007
2021,Const Supplies CS/SD,HANWED,Better,24.95606326889281
2021,Const Supplies CS/SD,HANWED,Good,25.044091710758376
2021,Const Supplies CS/SD,HANWHL,Good,45.45617816091954
2021,Const Supplies CS/SD,HANWRA,Best,22.65746721931128
2021,Const Supplies CS/SD,HANWRA,Better,23.471665935254435
2021,Const Supplies CS/SD,HANWRA,Good,20.21929824561403
2021,Const Supplies CS/SD,HANWRC,Best,18.10526315789474
2021,Const Supplies CS/SD,HANWRC,Better,24.995927104468834
2021,Const Supplies CS/SD,HANWRC,Good,22.01405152224824
2021,Const Supplies CS/SD,HANWRH,Best,16.028865732423053
2021,Const Supplies CS/SD,HANWRH,Better,25.681818181818187
2021,Const Supplies CS/SD,HANWRH,Good,23.06717363751584
2021,Const Supplies CS/SD,HANWRM,Best,24.796147631915524
2021,Const Supplies CS/SD,HANWRM,Better,21.527759070985752
2021,Const Supplies CS/SD,HANWRM,Good,25.42372881355932
2021,Const Supplies CS/SD,HANWRP,Best,22.78637091233216
2021,Const Supplies CS/SD,HANWRP,Better,23.538134862190805
2021,Const Supplies CS/SD,HANWRP,Good,22.005899705014745
2021,Const Supplies CS/SD,HANWRS,Best,15.079027009296707
2021,Const Supplies CS/SD,HANWRS,Better,20.1772984987801
2021,Const Supplies CS/SD,HANWRS,Good,22.989195678271297
2021,Const Supplies CS/SD,HANWRT,Best,19.18427512166386
2021,Const Supplies CS/SD,HANWRT,Better,25.462962962962962
2021,Const Supplies CS/SD,HANWRT,Good,21.86231848628563
2021,Const Supplies CS/SD,HWCAHS,Best,22.28571428571429
2021,Const Supplies CS/SD,HWCAHS,Better,26.569264069264072
2021,Const Supplies CS/SD,HWCAHS,Good,24.177170868347346
2021,Const Supplies CS/SD,HWCFIT,Best,16.725187265917604
2021,Const Supplies CS/SD,HWCFIT,Better,29.773497699725105
2021,Const Supplies CS/SD,HWCFIT,Good,27.52007120793138
2021,Const Supplies CS/SD,HWCMIS,Good,0.0
2021,Const Supplies CS/SD,HWCREL,Best,24.810653132235405
2021,Const Supplies CS/SD,HWCREL,Better,20.54593346651663
2021,Const Supplies CS/SD,HWCREL,Good,22.541126279863484
2021,Const Supplies CS/SD,HWCTIE,Best,22.10828981008585
2021,Const Supplies CS/SD,HWCTIE,Better,23.660714285714285
2021,Const Supplies CS/SD,HWCTIE,Good,22.989256017903603
2021,Const Supplies CS/SD,HWCTOO,Better,25.666666666666664
2021,Const Supplies CS/SD,HWCTOO,Good,21.64251207729469
2021,Const Supplies CS/SD,HWCWAT,Best,31.717543544622014
2021,Const Supplies CS/SD,HWCWAT,Better,25.43555555555556
2021,Const Supplies CS/SD,HWCWAT,Good,26.579677419354837
2021,Const Supplies CS/SD,HWCWIR,Best,20.284258091635134
2021,Const Supplies CS/SD,HWCWIR,Better,22.973028716484215
2021,Const Supplies CS/SD,HWCWIR,Good,24.474081595459392
2021,Const Supplies CS/SD,HYDACC,Best,27.02032724655416
2021,Const Supplies CS/SD,HYDACC,Better,29.867148894106297
2021,Const Supplies CS/SD,HYDACC,Good,24.621212121212125
2021,Const Supplies CS/SD,HYDBEN,Better,21.076682316118937
2021,Const Supplies CS/SD,HYDCYL,Best,16.242470448633732
2021,Const Supplies CS/SD,HYDCYL,Better,18.499391915193677
2021,Const Supplies CS/SD,HYDCYL,Good,16.93906631571471
2021,Const Supplies CS/SD,HYDFIT,Better,25.95304216107044
2021,Const Supplies CS/SD,HYDFIT,Good,18.847826086956523
2021,Const Supplies CS/SD,HYDHOS,Best,21.456113849578628
2021,Const Supplies CS/SD,HYDHOS,Better,23.08307266611216
2021,Const Supplies CS/SD,HYDHOS,Good,25.000000000000007
2021,Const Supplies CS/SD,HYDJAC,Best,29.734177215189877
2021,Const Supplies CS/SD,HYDJAC,Better,18.007518796992482
2021,Const Supplies CS/SD,HYDJAC,Good,35.00633713561471
2021,Const Supplies CS/SD,HYDMIS,Best,25.086237200133006
2021,Const Supplies CS/SD,HYDMIS,Better,21.01444832730468
2021,Const Supplies CS/SD,HYDMIS,Good,24.967647591917586
2021,Const Supplies CS/SD,HYDPUL,Best,15.558719928052165
2021,Const Supplies CS/SD,HYDPUL,Good,22.499714514117862
2021,Const Supplies CS/SD,HYDPUM,Best,15.680820336381089
2021,Const Supplies CS/SD,HYDPUM,Better,19.000194821919415
2021,Const Supplies CS/SD,HYDPUM,Good,16.759256145210806
2021,Const Supplies CS/SD,HYDPUN,Good,13.389466487770708
2021,Const Supplies CS/SD,HYDSPR,Best,20.0
2021,Const Supplies CS/SD,LADMIS,Best,26.00138387022372
2021,Const Supplies CS/SD,LADMIS,Good,20.53874883286648
2021,Const Supplies CS/SD,LADPAR,Best,32.93987730061349
2021,Const Supplies CS/SD,LADPLA,Good,19.997197702115734
2021,Const Supplies CS/SD,LADSTA,Better,3.846974709209252
2021,Const Supplies CS/SD,LADSTF,Best,15.96658148293199
2021,Const Supplies CS/SD,LADSTF,Better,22.15112661295465
2021,Const Supplies CS/SD,LADSTF,Good,21.53319963347993
2021,Const Supplies CS/SD,LIFBIN,Better,22.752061631944443
2021,Const Supplies CS/SD,LIFBIN,Good,21.795593436450304
2021,Const Supplies CS/SD,LIFBLO,Best,22.668480986581578
2021,Const Supplies CS/SD,LIFBLO,Better,23.365501658046185
2021,Const Supplies CS/SD,LIFBLO,Good,17.933150759454406
2021,Const Supplies CS/SD,LIFCHA,Best,15.87301587301587
2021,Const Supplies CS/SD,LIFCHA,Better,26.0
2021,Const Supplies CS/SD,LIFCHA,Good,22.916666666666664
2021,Const Supplies CS/SD,LIFCLA,Best,18.817490028026754
2021,Const Supplies CS/SD,LIFCLA,Better,21.580118731480727
2021,Const Supplies CS/SD,LIFCLA,Good,26.724137931034484
2021,Const Supplies CS/SD,LIFCLI,Best,19.6670706764639
2021,Const Supplies CS/SD,LIFCLI,Better,22.038516480609495
2021,Const Supplies CS/SD,LIFCLI,Good,20.074657948452874
2021,Const Supplies CS/SD,LIFCSL,Best,29.99911852323094
2021,Const Supplies CS/SD,LIFCSL,Better,20.484477034767067
2021,Const Supplies CS/SD,LIFCSL,Good,39.70351196592314
2021,Const Supplies CS/SD,LIFFIT,Best,25.56390977443609
2021,Const Supplies CS/SD,LIFFIT,Better,20.75819793545393
2021,Const Supplies CS/SD,LIFFIT,Good,23.07941653160454
2021,Const Supplies CS/SD,LIFHOI,Best,25.27181756296801
2021,Const Supplies CS/SD,LIFHOI,Better,20.000043608517622
2021,Const Supplies CS/SD,LIFHOI,Good,17.78597815013466
2021,Const Supplies CS/SD,LIFLAT,Best,25.038880248833586
2021,Const Supplies CS/SD,LIFLAT,Better,24.99890920197216
2021,Const Supplies CS/SD,LIFLAT,Good,31.42222222222222
2021,Const Supplies CS/SD,LIFMIS,Best,24.614856217081268
2021,Const Supplies CS/SD,LIFMIS,Better,22.90640394088669
2021,Const Supplies CS/SD,LIFMIS,Good,21.86105592720596
2021,Const Supplies CS/SD,LIFNSL,Best,21.94719471947193
2021,Const Supplies CS/SD,LIFNSL,Better,26.20131512392514
2021,Const Supplies CS/SD,LIFNSL,Good,26.00401606425703
2021,Const Supplies CS/SD,LIFPRT,Best,25.166335951842395
2021,Const Supplies CS/SD,LIFPRT,Better,22.705752659718826
2021,Const Supplies CS/SD,LIFPRT,Good,28.099999999999994
2021,Const Supplies CS/SD,LIFPSL,Best,20.327215742895334
2021,Const Supplies CS/SD,LIFPSL,Better,19.863013698630137
2021,Const Supplies CS/SD,LIFPSL,Good,22.00042025635639
2021,Const Supplies CS/SD,LIFPUL,Best,16.802585346809533
2021,Const Supplies CS/SD,LIFPUL,Better,18.032832323456546
2021,Const Supplies CS/SD,LIFPUL,Good,18.325067507188905
2021,Const Supplies CS/SD,LIFROP,Best,29.741935483870964
2021,Const Supplies CS/SD,LIFROP,Better,29.999999999999996
2021,Const Supplies CS/SD,LIFROP,Good,33.33333333333333
2021,Const Supplies CS/SD,LIFRSL,Best,24.50924582823189
2021,Const Supplies CS/SD,LIFRSL,Better,21.057601510859296
2021,Const Supplies CS/SD,LIFRSL,Good,25.268688901667623
2021,Const Supplies CS/SD,LIFSHA,Best,23.792573287187565
2021,Const Supplies CS/SD,LIFSHA,Better,19.1204354985257
2021,Const Supplies CS/SD,LIFSHA,Good,20.442446623096096
2021,Const Supplies CS/SD,LIFSHE,Good,22.519237255028855
2021,Const Supplies CS/SD,LIFSPR,Good,20.000690393178918
2021,Const Supplies CS/SD,LIFTRO,Best,18.033340082337848
2021,Const Supplies CS/SD,LIFTRO,Better,20.42659611072764
2021,Const Supplies CS/SD,LIFTRO,Good,16.467624921021436
2021,Const Supplies CS/SD,LIFTUR,Best,20.000000000000004
2021,Const Supplies CS/SD,LIFTUR,Better,34.72394448643101
2021,Const Supplies CS/SD,LIFTUR,Good,20.00224265530388
2021,Const Supplies CS/SD,LIFWIN,Good,18.69184339314845
2021,Const Supplies CS/SD,LIFWIR,Best,15.978835978835969
2021,Const Supplies CS/SD,LIFWIR,Good,29.95594713656387
2021,Const Supplies CS/SD,LIFWSL,Best,20.000000000000007
2021,Const Supplies CS/SD,LIFWSL,Better,18.09908998988878
2021,Const Supplies CS/SD,LIFWSL,Good,20.047522063815347
2021,Const Supplies CS/SD,MAIACC,Best,34.44280281266245
2021,Const Supplies CS/SD,MAIACC,Better,29.89690721649484
2021,Const Supplies CS/SD,MAIACC,Good,32.40057480192635
2021,Const Supplies CS/SD,MAIBOX,Good,4.914285714285711
2021,Const Supplies CS/SD,MAIBUC,Best,16.56129367158884
2021,Const Supplies CS/SD,MAIBUC,Better,26.109391124871
2021,Const Supplies CS/SD,MAIBUC,Good,25.635591081605007
2021,Const Supplies CS/SD,MAICAN,Best,21.32354968779056
2021,Const Supplies CS/SD,MAICAN,Better,23.076923076923077
2021,Const Supplies CS/SD,MAICAN,Good,23.076923076923077
2021,Const Supplies CS/SD,MAIFIL,Best,24.02439024390244
2021,Const Supplies CS/SD,MAIFIL,Better,20.596205962059614
2021,Const Supplies CS/SD,MAIFIL,Good,24.017094017094017
2021,Const Supplies CS/SD,MAIMIS,Best,25.216470902775143
2021,Const Supplies CS/SD,MAIMIS,Better,37.3127096540169
2021,Const Supplies CS/SD,MAIMIS,Good,23.003533568904594
2021,Const Supplies CS/SD,MAIPOL,Best,15.446833005444404
2021,Const Supplies CS/SD,MAIPOL,Better,23.991621200311776
2021,Const Supplies CS/SD,MAIPOL,Good,23.079049198452186
2021,Const Supplies CS/SD,MAIRAG,Best,16.03053435114504
2021,Const Supplies CS/SD,MAIRAG,Better,27.64805414551608
2021,Const Supplies CS/SD,MAIRAG,Good,24.90230921153075
2021,Const Supplies CS/SD,MAITAP,Best,20.05141388174808
2021,Const Supplies CS/SD,MAITAP,Better,28.02485284499673
2021,Const Supplies CS/SD,MAITAP,Good,25.39240954113604
2021,Const Supplies CS/SD,MAITOW,Best,15.883668903803132
